time,supply_temp,Speed,occupancy
10.12.2020 19:48:56,50.1,127,2
10.12.2020 19:48:57,50.2,127,2
10.12.2020 19:48:58,50.2,121,2
10.12.2020 19:48:59,50.3,142,2
10.12.2020 19:49:00,50.5,145,2
10.12.2020 19:49:01,50.7,147,2
10.12.2020 19:49:02,50.8,153,2
10.12.2020 19:49:03,50.8,140,2
10.12.2020 19:49:04,50.8,130,2
10.12.2020 19:49:05,50.8,129,2
10.12.2020 19:49:06,50.8,127,2
10.12.2020 19:49:07,50.8,120,2
10.12.2020 19:49:08,50.8,117,2
10.12.2020 19:49:09,50.7,127,2
10.12.2020 19:49:10,50.7,121,2
10.12.2020 19:49:11,50.6,120,2
10.12.2020 19:49:12,50.6,120,2
10.12.2020 19:49:13,50.5,118,2
10.12.2020 19:49:14,50.6,124,2
10.12.2020 19:49:15,50.7,127,2
10.12.2020 19:49:16,50.7,122,2
10.12.2020 19:49:17,50.7,122,2
10.12.2020 19:49:18,50.8,123,2
10.12.2020 19:49:19,51,123,2
10.12.2020 19:49:20,51,123,2
10.12.2020 19:49:21,51,120,2
10.12.2020 19:49:22,47.9,127,2
10.12.2020 19:49:23,51,117,2
10.12.2020 19:49:24,51,114,2
10.12.2020 19:49:25,47.9,127,2
10.12.2020 19:49:26,51.1,128,2
10.12.2020 19:49:27,51.2,132,2
10.12.2020 19:49:28,51.2,125,2
10.12.2020 19:49:29,51.2,127,2
10.12.2020 19:49:30,51.5,145,2
10.12.2020 19:49:31,51.6,138,2
10.12.2020 19:49:32,51.6,134,2
10.12.2020 19:49:33,51.6,127,2
10.12.2020 19:49:34,47.9,123,2
10.12.2020 19:49:35,51.5,123,2
10.12.2020 19:49:36,51.5,116,2
10.12.2020 19:49:37,51.6,125,2
10.12.2020 19:49:38,51.6,128,2
10.12.2020 19:49:39,51.6,124,2
10.12.2020 19:49:40,51.6,122,2
10.12.2020 19:49:41,51.6,123,2
10.12.2020 19:49:42,51.7,117,2
10.12.2020 19:49:43,51.7,116,2
10.12.2020 19:49:44,51.8,122,2
10.12.2020 19:49:45,51.8,119,2
10.12.2020 19:49:46,51.8,115,2
10.12.2020 19:49:47,51.8,118,2
10.12.2020 19:49:48,51.9,118,2
10.12.2020 19:49:49,51.8,122,2
10.12.2020 19:49:50,51.9,126,2
10.12.2020 19:49:51,52.1,143,2
10.12.2020 19:49:52,52.1,127,2
10.12.2020 19:49:53,52.1,130,2
10.12.2020 19:49:54,52.2,130,2
10.12.2020 19:49:55,52.2,122,2
10.12.2020 19:49:56,52.2,124,2
10.12.2020 19:49:57,52.2,120,2
10.12.2020 19:49:58,52.2,126,2
10.12.2020 19:49:59,52.3,127,2
10.12.2020 19:50:00,52.4,130,2
10.12.2020 19:50:01,52.4,126,2
10.12.2020 19:50:02,52.3,125,2
10.12.2020 19:50:03,52.4,126,2
10.12.2020 19:50:04,52.4,127,2
10.12.2020 19:50:05,52.4,126,2
10.12.2020 19:50:06,52.7,143,2
10.12.2020 19:50:07,52.7,136,2
10.12.2020 19:50:08,52.7,127,2
10.12.2020 19:50:09,52.6,124,2
10.12.2020 19:50:10,52.8,134,2
10.12.2020 19:50:11,53,148,2
10.12.2020 19:50:12,53.2,163,2
10.12.2020 19:50:13,47.9,127,2
10.12.2020 19:50:14,53.4,157,2
10.12.2020 19:50:15,53.3,141,2
10.12.2020 19:50:16,53.3,130,2
10.12.2020 19:50:17,53.2,124,2
10.12.2020 19:50:18,53.1,127,2
10.12.2020 19:50:19,47.9,118,2
10.12.2020 19:50:20,53.1,131,2
10.12.2020 19:50:21,53.1,127,2
10.12.2020 19:50:22,53.1,123,2
10.12.2020 19:50:23,53.1,127,2
10.12.2020 19:50:24,53.2,131,2
10.12.2020 19:50:25,53.2,127,2
10.12.2020 19:50:26,53.2,123,2
10.12.2020 19:50:27,53.2,122,2
10.12.2020 19:50:28,53.3,125,2
10.12.2020 19:50:29,53.3,127,2
10.12.2020 19:50:30,53.2,121,2
10.12.2020 19:50:31,53.3,122,2
10.12.2020 19:50:32,53.3,119,2
10.12.2020 19:50:33,53.3,119,2
10.12.2020 19:50:34,53.3,127,2
10.12.2020 19:50:35,53.5,139,2
10.12.2020 19:50:36,53.6,138,2
10.12.2020 19:50:37,53.6,126,2
10.12.2020 19:50:38,53.6,127,2
10.12.2020 19:50:39,53.9,148,2
10.12.2020 19:50:40,54.1,127,2
10.12.2020 19:50:41,54,140,2
10.12.2020 19:50:42,47.9,127,2
10.12.2020 19:50:43,53.9,131,2
10.12.2020 19:50:44,53.9,123,2
10.12.2020 19:50:45,53.8,120,2
10.12.2020 19:50:46,53.9,134,2
10.12.2020 19:50:47,54.2,155,2
10.12.2020 19:50:48,54.5,165,2
10.12.2020 19:50:49,54.6,173,2
10.12.2020 19:50:50,54.6,159,2
10.12.2020 19:50:51,54.5,140,2
10.12.2020 19:50:52,54.5,127,2
10.12.2020 19:50:53,47.9,130,2
10.12.2020 19:50:54,54.3,126,2
10.12.2020 19:50:55,54.4,131,2
10.12.2020 19:50:56,54.4,127,2
10.12.2020 19:50:57,54.4,125,2
10.12.2020 19:50:58,54.4,125,2
10.12.2020 19:50:59,54.4,123,2
10.12.2020 19:51:00,54.4,122,2
10.12.2020 19:51:01,54.4,117,2
10.12.2020 19:51:02,47.9,127,2
10.12.2020 19:51:03,54.4,116,2
10.12.2020 19:51:04,54.4,118,2
10.12.2020 19:51:05,54.5,130,2
10.12.2020 19:51:06,54.5,127,2
10.12.2020 19:51:07,54.6,130,2
10.12.2020 19:51:08,54.9,148,2
10.12.2020 19:51:09,55,152,2
10.12.2020 19:51:10,54.9,142,2
10.12.2020 19:51:11,54.9,127,2
10.12.2020 19:51:12,47.9,136,2
10.12.2020 19:51:13,54.8,126,2
10.12.2020 19:51:14,54.8,125,2
10.12.2020 19:51:15,54.8,124,2
10.12.2020 19:51:16,54.9,125,2
10.12.2020 19:51:17,54.8,123,2
10.12.2020 19:51:18,54.8,122,2
10.12.2020 19:51:19,54.8,125,2
10.12.2020 19:51:20,54.7,120,2
10.12.2020 19:51:21,54.8,127,2
10.12.2020 19:51:22,54.8,124,2
10.12.2020 19:51:23,55,122,2
10.12.2020 19:51:24,55.1,130,2
10.12.2020 19:51:25,55.2,143,2
10.12.2020 19:51:26,55.4,145,2
10.12.2020 19:51:27,55.4,131,2
10.12.2020 19:51:28,55.4,126,2
10.12.2020 19:51:29,47.9,127,2
10.12.2020 19:51:30,55.5,131,2
10.12.2020 19:51:31,55.5,140,2
10.12.2020 19:51:32,55.5,130,2
10.12.2020 19:51:33,47.9,127,2
10.12.2020 19:51:34,55.6,134,2
10.12.2020 19:51:35,55.5,128,2
10.12.2020 19:51:36,55.7,133,2
10.12.2020 19:51:37,55.6,127,2
10.12.2020 19:51:38,55.6,129,2
10.12.2020 19:51:39,55.5,126,2
10.12.2020 19:51:40,55.6,121,2
10.12.2020 19:51:41,55.5,127,2
10.12.2020 19:51:42,55.6,117,2
10.12.2020 19:51:43,55.7,130,2
10.12.2020 19:51:44,55.6,127,2
10.12.2020 19:51:45,55.7,125,2
10.12.2020 19:51:46,55.8,123,2
10.12.2020 19:51:47,55.7,129,2
10.12.2020 19:51:48,55.7,124,2
10.12.2020 19:51:49,47.9,123,2
10.12.2020 19:51:50,55.6,119,2
10.12.2020 19:51:51,47.9,124,2
10.12.2020 19:51:52,55.6,120,2
10.12.2020 19:51:53,55.6,122,2
10.12.2020 19:51:54,55.6,127,2
10.12.2020 19:51:55,55.7,120,2
10.12.2020 19:51:56,55.7,121,2
10.12.2020 19:51:57,55.7,120,2
10.12.2020 19:51:58,55.8,118,2
10.12.2020 19:51:59,47.9,124,2
10.12.2020 19:52:00,56.1,139,2
10.12.2020 19:52:01,56.1,138,2
10.12.2020 19:52:02,47.9,134,2
10.12.2020 19:52:03,56.2,129,2
10.12.2020 19:52:04,56.1,123,2
10.12.2020 19:52:05,56.1,117,2
10.12.2020 19:52:06,56.1,126,2
10.12.2020 19:52:07,56.2,127,2
10.12.2020 19:52:08,47.9,130,2
10.12.2020 19:52:09,56.2,126,2
10.12.2020 19:52:10,56.6,148,2
10.12.2020 19:52:11,47.9,127,2
10.12.2020 19:52:12,56.6,143,2
10.12.2020 19:52:13,47.9,140,2
10.12.2020 19:52:14,56.6,127,2
10.12.2020 19:52:15,47.9,132,2
10.12.2020 19:52:16,56.6,125,2
10.12.2020 19:52:17,56.6,122,2
10.12.2020 19:52:18,56.6,124,2
10.12.2020 19:52:19,56.7,130,2
10.12.2020 19:52:20,57.1,139,2
10.12.2020 19:52:21,57.3,159,2
10.12.2020 19:52:22,47.9,167,2
10.12.2020 19:52:23,57.4,171,2
10.12.2020 19:52:24,47.9,154,2
10.12.2020 19:52:25,57.3,140,2
10.12.2020 19:52:26,57.2,134,2
10.12.2020 19:52:27,57.4,143,2
10.12.2020 19:52:28,57.3,129,2
10.12.2020 19:52:29,47.9,126,2
10.12.2020 19:52:30,57.1,125,2
10.12.2020 19:52:31,57.1,124,2
10.12.2020 19:52:32,47.9,124,2
10.12.2020 19:52:33,57.1,119,2
10.12.2020 19:52:34,57,112,2
10.12.2020 19:52:35,57.1,123,2
10.12.2020 19:52:36,57.1,122,2
10.12.2020 19:52:37,57.1,120,2
10.12.2020 19:52:38,57.2,128,2
10.12.2020 19:52:39,47.9,134,2
10.12.2020 19:52:40,57.4,137,2
10.12.2020 19:52:41,47.9,133,2
10.12.2020 19:52:42,57.4,132,2
10.12.2020 19:52:43,57.3,129,2
10.12.2020 19:52:44,57.3,124,2
10.12.2020 19:52:45,57.3,126,2
10.12.2020 19:52:46,57.4,121,2
10.12.2020 19:52:47,57.4,127,2
10.12.2020 19:52:48,57.5,121,2
10.12.2020 19:52:49,47.9,132,2
10.12.2020 19:52:50,57.7,142,2
10.12.2020 19:52:51,57.6,134,2
10.12.2020 19:52:52,57.6,129,2
10.12.2020 19:52:53,57.6,123,2
10.12.2020 19:52:54,57.6,125,2
10.12.2020 19:52:55,57.7,129,2
10.12.2020 19:52:56,57.6,123,2
10.12.2020 19:52:57,47.9,124,2
10.12.2020 19:52:58,57.6,124,2
10.12.2020 19:52:59,57.6,122,2
10.12.2020 19:53:00,57.6,123,2
10.12.2020 19:53:01,57.7,128,2
10.12.2020 19:53:02,57.7,123,2
10.12.2020 19:53:03,57.7,121,2
10.12.2020 19:53:04,57.7,121,2
10.12.2020 19:53:05,57.9,125,2
10.12.2020 19:53:06,47.9,145,2
10.12.2020 19:53:07,58,140,2
10.12.2020 19:53:08,58,135,2
10.12.2020 19:53:09,58,128,2
10.12.2020 19:53:10,58,127,2
10.12.2020 19:53:11,58,128,2
10.12.2020 19:53:12,58,129,2
10.12.2020 19:53:13,58,126,2
10.12.2020 19:53:14,47.9,122,2
10.12.2020 19:53:15,58,122,2
10.12.2020 19:53:16,58,119,2
10.12.2020 19:53:17,58.1,122,2
10.12.2020 19:53:18,58.1,124,2
10.12.2020 19:53:19,58.1,128,2
10.12.2020 19:53:20,58.1,122,2
10.12.2020 19:53:21,58.1,118,2
10.12.2020 19:53:22,58.2,126,2
10.12.2020 19:53:23,58.2,119,2
10.12.2020 19:53:24,58.2,126,2
10.12.2020 19:53:25,58.3,125,2
10.12.2020 19:53:26,58.2,125,2
10.12.2020 19:53:27,58.3,122,2
10.12.2020 19:53:28,58.3,124,2
10.12.2020 19:53:29,58.5,139,2
10.12.2020 19:53:30,58.6,138,2
10.12.2020 19:53:31,58.6,134,2
10.12.2020 19:53:32,58.7,131,2
10.12.2020 19:53:33,58.6,127,2
10.12.2020 19:53:34,58.6,128,2
10.12.2020 19:53:35,58.7,127,2
10.12.2020 19:53:36,58.7,133,2
10.12.2020 19:53:37,58.7,125,2
10.12.2020 19:53:38,58.7,130,2
10.12.2020 19:53:39,58.7,128,2
10.12.2020 19:53:40,58.7,126,2
10.12.2020 19:53:41,58.8,126,2
10.12.2020 19:53:42,58.8,123,2
10.12.2020 19:53:43,58.8,131,2
10.12.2020 19:53:44,59,146,2
10.12.2020 19:53:45,59.3,161,2
10.12.2020 19:53:46,59.4,156,2
10.12.2020 19:53:47,59.5,167,2
10.12.2020 19:53:48,59.6,166,2
10.12.2020 19:53:49,59.6,160,2
10.12.2020 19:53:50,59.6,157,2
10.12.2020 19:53:51,59.4,142,2
10.12.2020 19:53:52,59.4,138,2
10.12.2020 19:53:53,59.5,138,2
10.12.2020 19:53:54,59.5,138,2
10.12.2020 19:53:55,59.4,127,2
10.12.2020 19:53:56,59.3,124,2
10.12.2020 19:53:57,59.3,123,2
10.12.2020 19:53:58,59.3,125,2
10.12.2020 19:53:59,59.4,131,2
10.12.2020 19:54:00,59.3,126,2
10.12.2020 19:54:01,59.3,127,2
10.12.2020 19:54:02,59.3,126,2
10.12.2020 19:54:03,59.2,121,2
10.12.2020 19:54:04,59.2,123,2
10.12.2020 19:54:05,59.2,129,2
10.12.2020 19:54:06,59.3,137,2
10.12.2020 19:54:07,59.5,145,2
10.12.2020 19:54:08,59.8,164,2
10.12.2020 19:54:09,60,164,2
10.12.2020 19:54:10,60.1,167,2
10.12.2020 19:54:11,60.1,159,2
10.12.2020 19:54:12,59.9,134,2
10.12.2020 19:54:13,59.8,127,2
10.12.2020 19:54:14,59.8,131,2
10.12.2020 19:54:15,59.9,145,2
10.12.2020 19:54:16,59.9,133,2
10.12.2020 19:54:17,59.8,130,2
10.12.2020 19:54:18,59.8,121,2
10.12.2020 19:54:19,59.9,132,2
10.12.2020 19:54:20,59.9,128,2
10.12.2020 19:54:21,59.9,131,2
10.12.2020 19:54:22,59.9,126,2
10.12.2020 19:54:23,59.8,125,2
10.12.2020 19:54:24,59.8,131,2
10.12.2020 19:54:25,60,149,2
10.12.2020 19:54:26,60,137,2
10.12.2020 19:54:27,59.9,131,2
10.12.2020 19:54:28,59.9,127,2
10.12.2020 19:54:29,60,129,2
10.12.2020 19:54:30,60,126,2
10.12.2020 19:54:31,60,124,2
10.12.2020 19:54:32,60,126,2
10.12.2020 19:54:33,60,125,2
10.12.2020 19:54:34,60,127,2
10.12.2020 19:54:35,60.1,126,2
10.12.2020 19:54:36,60.1,124,2
10.12.2020 19:54:37,60.1,127,2
10.12.2020 19:54:38,60.1,119,2
10.12.2020 19:54:39,60.2,136,2
10.12.2020 19:54:40,60.5,155,2
10.12.2020 19:54:41,60.6,157,2
10.12.2020 19:54:42,60.8,167,2
10.12.2020 19:54:43,60.9,164,2
10.12.2020 19:54:44,60.9,155,2
10.12.2020 19:54:45,60.7,141,2
10.12.2020 19:54:46,60.7,136,2
10.12.2020 19:54:47,60.6,130,2
10.12.2020 19:54:48,60.5,125,2
10.12.2020 19:54:49,60.5,131,2
10.12.2020 19:54:50,60.5,129,2
10.12.2020 19:54:51,60.4,126,2
10.12.2020 19:54:52,60.4,124,2
10.12.2020 19:54:53,60.4,128,2
10.12.2020 19:54:54,60.5,127,2
10.12.2020 19:54:55,60.5,130,2
10.12.2020 19:54:56,60.6,133,2
10.12.2020 19:54:57,60.6,129,2
10.12.2020 19:54:58,60.6,126,2
10.12.2020 19:54:59,60.5,122,2
10.12.2020 19:55:00,60.6,128,2
10.12.2020 19:55:01,60.6,126,2
10.12.2020 19:55:02,60.6,125,2
10.12.2020 19:55:03,60.6,123,2
10.12.2020 19:55:04,60.6,122,2
10.12.2020 19:55:05,60.7,131,2
10.12.2020 19:55:06,60.6,124,2
10.12.2020 19:55:07,60.6,128,2
10.12.2020 19:55:08,60.7,132,2
10.12.2020 19:55:09,60.7,136,2
10.12.2020 19:55:10,60.8,134,2
10.12.2020 19:55:11,60.8,129,2
10.12.2020 19:55:12,60.8,129,2
10.12.2020 19:55:13,60.8,127,2
10.12.2020 19:55:14,60.9,137,2
10.12.2020 19:55:15,60.9,135,2
10.12.2020 19:55:16,60.9,132,2
10.12.2020 19:55:17,60.9,129,2
10.12.2020 19:55:18,60.9,126,2
10.12.2020 19:55:19,60.9,127,2
10.12.2020 19:55:20,60.9,126,2
10.12.2020 19:55:21,60.9,122,2
10.12.2020 19:55:22,60.9,119,2
10.12.2020 19:55:23,47.9,135,2
10.12.2020 19:55:24,47.9,146,2
10.12.2020 19:55:25,47.9,155,2
10.12.2020 19:55:26,47.9,150,2
10.12.2020 19:55:27,47.9,146,2
10.12.2020 19:55:28,47.9,134,2
10.12.2020 19:55:29,47.9,132,2
10.12.2020 19:55:30,47.9,129,2
10.12.2020 19:55:31,47.9,125,2
10.12.2020 19:55:32,47.9,131,2
10.12.2020 19:55:33,47.9,126,2
10.12.2020 19:55:34,47.9,126,2
10.12.2020 19:55:35,47.9,124,2
10.12.2020 19:55:36,47.9,123,2
10.12.2020 19:55:37,47.9,121,2
10.12.2020 19:55:38,47.9,131,2
10.12.2020 19:55:39,47.9,130,2
10.12.2020 19:55:40,47.9,128,2
10.12.2020 19:55:41,47.9,122,2
10.12.2020 19:55:42,47.9,127,2
10.12.2020 19:55:43,47.9,132,2
10.12.2020 19:55:44,47.9,96,2
10.12.2020 19:55:45,47.9,130,2
10.12.2020 19:55:46,47.9,132,2
10.12.2020 19:55:47,47.9,128,2
10.12.2020 19:55:48,47.9,123,2
10.12.2020 19:55:49,47.9,122,2
10.12.2020 19:55:50,47.9,122,2
10.12.2020 19:55:51,47.9,132,2
10.12.2020 19:55:52,47.9,125,2
10.12.2020 19:55:53,47.9,121,2
10.12.2020 19:55:54,47.9,117,2
10.12.2020 19:55:55,47.9,122,2
10.12.2020 19:55:56,47.9,119,2
10.12.2020 19:55:57,47.9,125,2
10.12.2020 19:55:58,47.9,129,2
10.12.2020 19:55:59,47.9,128,2
10.12.2020 19:56:00,47.9,125,2
10.12.2020 19:56:01,47.9,124,2
10.12.2020 19:56:02,47.9,127,2
10.12.2020 19:56:03,47.9,134,2
10.12.2020 19:56:04,47.9,133,2
10.12.2020 19:56:05,47.9,134,2
10.12.2020 19:56:06,47.9,130,2
10.12.2020 19:56:07,47.9,134,2
10.12.2020 19:56:08,47.9,133,2
10.12.2020 19:56:09,47.9,129,2
10.12.2020 19:56:10,47.9,129,2
10.12.2020 19:56:11,47.9,128,2
10.12.2020 19:56:12,47.9,125,2
10.12.2020 19:56:13,47.9,128,2
10.12.2020 19:56:14,47.9,129,2
10.12.2020 19:56:15,47.9,129,2
10.12.2020 19:56:16,47.9,123,2
10.12.2020 19:56:17,47.9,128,2
10.12.2020 19:56:18,47.9,125,2
10.12.2020 19:56:19,47.9,121,2
10.12.2020 19:56:20,47.9,118,2
10.12.2020 19:56:21,47.9,137,2
10.12.2020 19:56:22,47.9,129,2
10.12.2020 19:56:23,47.9,145,2
10.12.2020 19:56:24,47.9,132,2
10.12.2020 19:56:25,47.9,127,2
10.12.2020 19:56:26,47.9,126,2
10.12.2020 19:56:27,47.9,127,2
10.12.2020 19:56:28,47.9,128,2
10.12.2020 19:56:29,47.9,121,2
10.12.2020 19:56:30,47.9,128,2
10.12.2020 19:56:31,47.9,126,2
10.12.2020 19:56:32,47.9,125,2
10.12.2020 19:56:33,47.9,124,2
10.12.2020 19:56:34,47.9,122,2
10.12.2020 19:56:35,47.9,125,2
10.12.2020 19:56:36,47.9,126,2
10.12.2020 19:56:37,47.9,125,2
10.12.2020 19:56:38,47.9,128,2
10.12.2020 19:56:39,47.9,128,2
10.12.2020 19:56:40,47.9,120,2
10.12.2020 19:56:41,47.9,129,2
10.12.2020 19:56:42,47.9,132,2
10.12.2020 19:56:43,47.9,127,2
10.12.2020 19:56:44,47.9,135,2
10.12.2020 19:56:45,47.9,141,2
10.12.2020 19:56:46,47.9,151,2
10.12.2020 19:56:47,47.9,156,2
10.12.2020 19:56:48,47.9,156,2
10.12.2020 19:56:49,47.9,149,2
10.12.2020 19:56:50,47.9,142,2
10.12.2020 19:56:51,47.9,137,2
10.12.2020 19:56:52,47.9,126,2
10.12.2020 19:56:53,47.9,124,2
10.12.2020 19:56:54,47.9,129,2
10.12.2020 19:56:55,47.9,126,2
10.12.2020 19:56:56,47.9,129,2
10.12.2020 19:56:57,47.9,142,2
10.12.2020 19:56:58,47.9,142,2
10.12.2020 19:56:59,47.9,132,2
10.12.2020 19:57:00,47.9,125,2
10.12.2020 19:57:01,47.9,127,2
10.12.2020 19:57:02,47.9,131,2
10.12.2020 19:57:03,47.9,132,2
10.12.2020 19:57:04,47.9,128,2
10.12.2020 19:57:05,47.9,134,2
10.12.2020 19:57:06,47.9,129,2
10.12.2020 19:57:07,47.9,128,2
10.12.2020 19:57:08,47.9,124,2
10.12.2020 19:57:09,47.9,122,2
10.12.2020 19:57:10,47.9,125,2
10.12.2020 19:57:11,47.9,124,2
10.12.2020 19:57:12,47.9,126,2
10.12.2020 19:57:13,47.9,127,2
10.12.2020 19:57:14,47.9,124,2
10.12.2020 19:57:15,47.9,123,2
10.12.2020 19:57:16,47.9,125,2
10.12.2020 19:57:17,47.9,135,2
10.12.2020 19:57:18,47.9,126,2
10.12.2020 19:57:19,47.9,121,2
10.12.2020 19:57:20,47.9,123,2
10.12.2020 19:57:21,47.9,122,2
10.12.2020 19:57:22,47.9,117,2
10.12.2020 19:57:23,47.9,122,2
10.12.2020 19:57:24,47.9,125,2
10.12.2020 19:57:25,47.9,132,2
10.12.2020 19:57:26,47.9,123,2
10.12.2020 19:57:27,47.9,126,2
10.12.2020 19:57:28,47.9,125,2
10.12.2020 19:57:29,47.9,123,2
10.12.2020 19:57:30,47.9,127,2
10.12.2020 19:57:31,47.9,126,2
10.12.2020 19:57:32,47.9,129,2
10.12.2020 19:57:33,47.9,144,2
10.12.2020 19:57:34,47.9,134,2
10.12.2020 19:57:35,47.9,141,2
10.12.2020 19:57:36,47.9,157,2
10.12.2020 19:57:37,47.9,156,2
10.12.2020 19:57:38,47.9,147,2
10.12.2020 19:57:39,47.9,134,2
10.12.2020 19:57:40,47.9,134,2
10.12.2020 19:57:41,47.9,140,2
10.12.2020 19:57:42,47.9,129,2
10.12.2020 19:57:43,47.9,145,2
10.12.2020 19:57:44,47.9,156,2
10.12.2020 19:57:45,47.9,166,2
10.12.2020 19:57:46,47.9,165,2
10.12.2020 19:57:47,47.9,161,2
10.12.2020 19:57:48,47.9,169,2
10.12.2020 19:57:49,47.9,167,2
10.12.2020 19:57:50,47.9,144,2
10.12.2020 19:57:51,47.9,140,2
10.12.2020 19:57:52,47.9,147,2
10.12.2020 19:57:53,47.9,140,2
10.12.2020 19:57:54,47.9,134,2
10.12.2020 19:57:55,47.9,129,2
10.12.2020 19:57:56,47.9,128,2
10.12.2020 19:57:57,47.9,148,2
10.12.2020 19:57:58,47.9,153,2
10.12.2020 19:57:59,47.9,142,2
10.12.2020 19:58:00,47.9,133,2
10.12.2020 19:58:01,47.9,125,2
10.12.2020 19:58:02,47.9,122,2
10.12.2020 19:58:03,47.9,117,2
10.12.2020 19:58:04,47.9,118,2
10.12.2020 19:58:05,47.9,120,2
10.12.2020 19:58:06,47.9,124,2
10.12.2020 19:58:07,47.9,125,2
10.12.2020 19:58:08,47.9,127,2
10.12.2020 19:58:09,47.9,122,2
10.12.2020 19:58:10,47.9,123,2
10.12.2020 19:58:11,47.9,120,2
10.12.2020 19:58:12,47.9,126,2
10.12.2020 19:58:13,47.9,127,2
10.12.2020 19:58:14,47.9,126,2
10.12.2020 19:58:15,47.9,125,2
10.12.2020 19:58:16,47.9,125,2
10.12.2020 19:58:17,47.9,121,2
10.12.2020 19:58:18,47.9,120,2
10.12.2020 19:58:19,47.9,139,2
10.12.2020 19:58:20,47.9,159,2
10.12.2020 19:58:21,47.9,161,2
10.12.2020 19:58:22,47.9,142,2
10.12.2020 19:58:23,47.9,139,2
10.12.2020 19:58:24,47.9,133,2
10.12.2020 19:58:25,47.9,130,2
10.12.2020 19:58:26,47.9,131,2
10.12.2020 19:58:27,47.9,131,2
10.12.2020 19:58:28,47.9,124,2
10.12.2020 19:58:29,47.9,122,2
10.12.2020 19:58:30,47.9,118,2
10.12.2020 19:58:31,47.9,122,2
10.12.2020 19:58:32,47.9,125,2
10.12.2020 19:58:33,47.9,121,2
10.12.2020 19:58:34,47.9,127,2
10.12.2020 19:58:35,47.9,129,2
10.12.2020 19:58:36,47.9,125,2
10.12.2020 19:58:37,47.9,126,2
10.12.2020 19:58:38,47.9,124,2
10.12.2020 19:58:39,47.9,127,2
10.12.2020 19:58:40,47.9,132,2
10.12.2020 19:58:41,47.9,129,2
10.12.2020 19:58:42,47.9,125,2
10.12.2020 19:58:43,47.9,123,2
10.12.2020 19:58:44,47.9,123,2
10.12.2020 19:58:45,47.9,148,2
10.12.2020 19:58:46,47.9,160,2
10.12.2020 19:58:47,47.9,157,2
10.12.2020 19:58:48,47.9,150,2
10.12.2020 19:58:49,47.9,134,2
10.12.2020 19:58:50,47.9,131,2
10.12.2020 19:58:51,47.9,123,2
10.12.2020 19:58:52,47.9,121,2
10.12.2020 19:58:53,47.9,118,2
10.12.2020 19:58:54,47.9,122,2
10.12.2020 19:58:55,47.9,122,2
10.12.2020 19:58:56,47.9,121,2
10.12.2020 19:58:57,47.9,124,2
10.12.2020 19:58:58,47.9,122,2
10.12.2020 19:58:59,47.9,132,2
10.12.2020 19:59:00,47.9,150,2
10.12.2020 19:59:01,47.9,164,2
10.12.2020 19:59:02,47.9,170,2
10.12.2020 19:59:03,47.9,163,2
10.12.2020 19:59:04,47.9,144,2
10.12.2020 19:59:05,47.9,136,2
10.12.2020 19:59:06,47.9,127,2
10.12.2020 19:59:07,47.9,133,2
10.12.2020 19:59:08,47.9,127,2
10.12.2020 19:59:09,47.9,136,2
10.12.2020 19:59:10,47.9,136,2
10.12.2020 19:59:11,47.9,130,2
10.12.2020 19:59:12,47.9,131,2
10.12.2020 19:59:13,47.9,129,2
10.12.2020 19:59:14,47.9,131,2
10.12.2020 19:59:15,47.9,125,2
10.12.2020 19:59:16,47.9,123,2
10.12.2020 19:59:17,47.9,126,2
10.12.2020 19:59:18,47.9,126,2
10.12.2020 19:59:19,47.9,129,2
10.12.2020 19:59:20,47.9,130,2
10.12.2020 19:59:21,47.9,125,2
10.12.2020 19:59:22,47.9,123,2
10.12.2020 19:59:23,47.9,128,2
10.12.2020 19:59:24,47.9,125,2
10.12.2020 19:59:25,47.9,122,2
10.12.2020 19:59:26,47.9,122,2
10.12.2020 19:59:27,47.9,124,2
10.12.2020 19:59:28,47.9,128,2
10.12.2020 19:59:29,47.9,119,2
10.12.2020 19:59:30,47.9,122,2
10.12.2020 19:59:31,47.9,124,2
10.12.2020 19:59:32,47.9,129,2
10.12.2020 19:59:33,47.9,127,2
10.12.2020 19:59:34,47.9,122,2
10.12.2020 19:59:35,47.9,130,2
10.12.2020 19:59:36,47.9,132,2
10.12.2020 19:59:37,47.9,134,2
10.12.2020 19:59:38,47.9,127,2
10.12.2020 19:59:39,47.9,126,2
10.12.2020 19:59:40,47.9,128,2
10.12.2020 19:59:41,47.9,127,2
10.12.2020 19:59:42,47.9,121,2
10.12.2020 19:59:43,47.9,128,2
10.12.2020 19:59:44,47.9,127,2
10.12.2020 19:59:45,47.9,127,2
10.12.2020 19:59:46,47.9,120,2
10.12.2020 19:59:47,47.9,118,2
10.12.2020 19:59:48,47.9,123,2
10.12.2020 19:59:49,47.9,122,2
10.12.2020 19:59:50,47.9,130,2
10.12.2020 19:59:51,47.9,126,2
10.12.2020 19:59:52,47.9,125,2
10.12.2020 19:59:53,47.9,122,2
10.12.2020 19:59:54,47.9,125,2
10.12.2020 19:59:55,47.9,130,2
10.12.2020 19:59:56,47.9,129,2
10.12.2020 19:59:57,47.9,125,2
10.12.2020 19:59:58,47.9,124,2
10.12.2020 19:59:59,47.9,133,2
10.12.2020 20:00:00,47.9,129,2
10.12.2020 20:00:01,47.9,126,2
10.12.2020 20:00:02,47.9,126,2
10.12.2020 20:00:03,47.9,125,2
