time,temp
10.12.2020 19:59:11,8.6
10.12.2020 19:59:12,8.6
10.12.2020 19:59:13,8.6
10.12.2020 19:59:14,8.6
10.12.2020 19:59:15,8.6
10.12.2020 19:59:16,8.6
10.12.2020 19:59:17,8.6
10.12.2020 19:59:18,8.6
10.12.2020 19:59:19,8.6
10.12.2020 19:59:20,8.6
10.12.2020 19:59:21,8.6
10.12.2020 19:59:22,8.6
10.12.2020 19:59:23,8.6
10.12.2020 19:59:24,8.6
10.12.2020 19:59:25,8.6
10.12.2020 19:59:26,8.6
10.12.2020 19:59:27,8.6
10.12.2020 19:59:28,8.6
10.12.2020 19:59:29,8.6
10.12.2020 19:59:30,8.6
10.12.2020 19:59:31,8.6
10.12.2020 19:59:32,8.6
10.12.2020 19:59:33,8.6
10.12.2020 19:59:34,8.6
10.12.2020 19:59:35,8.6
10.12.2020 19:59:36,8.6
10.12.2020 19:59:37,8.6
10.12.2020 19:59:38,8.6
10.12.2020 19:59:39,8.6
10.12.2020 19:59:40,8.6
10.12.2020 19:59:41,8.6
10.12.2020 19:59:42,8.6
10.12.2020 19:59:43,8.6
10.12.2020 19:59:44,8.6
10.12.2020 19:59:45,8.6
10.12.2020 19:59:46,8.6
10.12.2020 19:59:47,8.6
10.12.2020 19:59:48,8.6
10.12.2020 19:59:49,8.6
10.12.2020 19:59:50,8.6
10.12.2020 19:59:51,8.6
10.12.2020 19:59:52,8.6
10.12.2020 19:59:53,8.6
10.12.2020 19:59:54,8.6
10.12.2020 19:59:55,8.6
10.12.2020 19:59:56,8.6
10.12.2020 19:59:57,8.6
10.12.2020 19:59:58,8.6
10.12.2020 19:59:59,8.6
10.12.2020 20:00:00,8.6
10.12.2020 20:00:01,8.6
10.12.2020 20:00:02,8.6
10.12.2020 20:00:03,8.6
10.12.2020 20:00:04,8.6
10.12.2020 20:00:05,8.6
10.12.2020 20:00:06,8.6
10.12.2020 20:00:07,8.6
10.12.2020 20:00:08,8.6
10.12.2020 20:00:09,8.6
10.12.2020 20:00:10,8.6
10.12.2020 20:00:11,8.6
10.12.2020 20:00:12,8.6
10.12.2020 20:00:13,8.6
10.12.2020 20:00:14,8.6
10.12.2020 20:00:15,8.6
10.12.2020 20:00:16,8.6
10.12.2020 20:00:17,8.6
10.12.2020 20:00:18,8.6
10.12.2020 20:00:19,8.6
10.12.2020 20:00:20,8.6
10.12.2020 20:00:21,8.6
10.12.2020 20:00:22,8.6
10.12.2020 20:00:23,8.6
10.12.2020 20:00:24,8.6
10.12.2020 20:00:25,8.6
10.12.2020 20:00:26,8.6
10.12.2020 20:00:27,8.6
10.12.2020 20:00:28,8.6
10.12.2020 20:00:29,8.6
10.12.2020 20:00:30,8.6
10.12.2020 20:00:31,8.6
10.12.2020 20:00:32,8.6
10.12.2020 20:00:33,8.6
10.12.2020 20:00:34,8.6
10.12.2020 20:00:35,8.6
10.12.2020 20:00:36,8.6
10.12.2020 20:00:37,8.6
10.12.2020 20:00:38,8.6
10.12.2020 20:00:39,8.6
10.12.2020 20:00:40,8.6
10.12.2020 20:00:41,8.6
10.12.2020 20:00:42,8.6
10.12.2020 20:00:43,8.6
10.12.2020 20:00:44,8.6
10.12.2020 20:00:45,8.6
10.12.2020 20:00:46,8.6
10.12.2020 20:00:47,8.6
10.12.2020 20:00:48,8.6
10.12.2020 20:00:49,8.6
10.12.2020 20:00:50,8.6
10.12.2020 20:00:51,8.6
10.12.2020 20:00:52,8.6
10.12.2020 20:00:53,8.6
10.12.2020 20:00:54,8.6
10.12.2020 20:00:55,8.6
10.12.2020 20:00:56,8.6
10.12.2020 20:00:57,8.6
10.12.2020 20:00:58,8.6
10.12.2020 20:00:59,8.6
10.12.2020 20:01:00,8.6
10.12.2020 20:01:01,8.6
10.12.2020 20:01:02,8.6
10.12.2020 20:01:03,8.6
10.12.2020 20:01:04,8.6
10.12.2020 20:01:05,8.6
10.12.2020 20:01:06,8.6
10.12.2020 20:01:07,8.6
10.12.2020 20:01:08,8.6
10.12.2020 20:01:09,8.6
10.12.2020 20:01:10,8.6
10.12.2020 20:01:11,8.6
10.12.2020 20:01:12,8.6
10.12.2020 20:01:13,8.6
10.12.2020 20:01:14,8.6
10.12.2020 20:01:15,8.6
10.12.2020 20:01:16,8.6
10.12.2020 20:01:17,8.6
10.12.2020 20:01:18,8.6
10.12.2020 20:01:19,8.6
10.12.2020 20:01:20,8.6
10.12.2020 20:01:21,8.6
10.12.2020 20:01:22,8.6
10.12.2020 20:01:23,8.6
10.12.2020 20:01:24,8.6
10.12.2020 20:01:25,8.6
10.12.2020 20:01:26,8.6
10.12.2020 20:01:27,8.6
10.12.2020 20:01:28,8.6
10.12.2020 20:01:29,8.6
10.12.2020 20:01:30,8.6
10.12.2020 20:01:31,8.6
10.12.2020 20:01:32,8.6
10.12.2020 20:01:33,8.6
10.12.2020 20:01:34,8.6
10.12.2020 20:01:35,8.6
10.12.2020 20:01:36,8.6
10.12.2020 20:01:37,8.6
10.12.2020 20:01:38,8.6
10.12.2020 20:01:39,8.6
10.12.2020 20:01:40,8.6
10.12.2020 20:01:41,8.6
10.12.2020 20:01:42,8.6
10.12.2020 20:01:43,8.6
10.12.2020 20:01:44,8.6
10.12.2020 20:01:45,8.6
10.12.2020 20:01:46,8.6
10.12.2020 20:01:47,8.6
10.12.2020 20:01:48,8.6
10.12.2020 20:01:49,8.6
10.12.2020 20:01:50,8.6
10.12.2020 20:01:51,8.6
10.12.2020 20:01:52,8.6
10.12.2020 20:01:53,8.6
10.12.2020 20:01:54,8.6
10.12.2020 20:01:55,8.6
10.12.2020 20:01:56,8.6
10.12.2020 20:01:57,8.6
10.12.2020 20:01:58,8.6
10.12.2020 20:01:59,8.6
10.12.2020 20:02:00,8.6
10.12.2020 20:02:01,8.6
10.12.2020 20:02:02,8.6
10.12.2020 20:02:03,8.6
10.12.2020 20:02:04,8.6
10.12.2020 20:02:05,8.6
10.12.2020 20:02:06,8.6
10.12.2020 20:02:07,8.6
10.12.2020 20:02:08,8.6
10.12.2020 20:02:09,8.6
10.12.2020 20:02:10,8.6
10.12.2020 20:02:11,8.6
10.12.2020 20:02:12,8.6
10.12.2020 20:02:13,8.6
10.12.2020 20:02:14,8.6
10.12.2020 20:02:15,8.6
10.12.2020 20:02:16,8.6
10.12.2020 20:02:17,8.6
10.12.2020 20:02:18,8.6
10.12.2020 20:02:19,8.6
10.12.2020 20:02:20,8.6
10.12.2020 20:02:21,8.6
10.12.2020 20:02:22,8.6
10.12.2020 20:02:23,8.6
10.12.2020 20:02:24,8.6
10.12.2020 20:02:25,8.6
10.12.2020 20:02:26,8.6
10.12.2020 20:02:27,8.6
10.12.2020 20:02:28,8.6
10.12.2020 20:02:29,8.6
10.12.2020 20:02:30,8.6
10.12.2020 20:02:31,8.6
10.12.2020 20:02:32,8.6
10.12.2020 20:02:33,8.6
10.12.2020 20:02:34,8.6
10.12.2020 20:02:35,8.6
10.12.2020 20:02:36,8.6
10.12.2020 20:02:37,8.6
10.12.2020 20:02:38,8.6
10.12.2020 20:02:39,8.6
10.12.2020 20:02:40,8.6
10.12.2020 20:02:41,8.6
10.12.2020 20:02:42,8.6
10.12.2020 20:02:43,8.6
10.12.2020 20:02:44,8.6
10.12.2020 20:02:45,8.6
10.12.2020 20:02:46,8.6
10.12.2020 20:02:47,8.6
10.12.2020 20:02:48,8.6
10.12.2020 20:02:49,8.6
10.12.2020 20:02:50,8.6
10.12.2020 20:02:51,8.6
10.12.2020 20:02:52,8.6
10.12.2020 20:02:53,8.6
10.12.2020 20:02:54,8.6
10.12.2020 20:02:55,8.6
10.12.2020 20:02:56,8.6
10.12.2020 20:02:57,8.6
10.12.2020 20:02:58,8.6
10.12.2020 20:02:59,8.6
10.12.2020 20:03:00,8.6
10.12.2020 20:03:01,8.6
10.12.2020 20:03:02,8.6
10.12.2020 20:03:03,8.6
10.12.2020 20:03:04,8.6
10.12.2020 20:03:05,8.6
10.12.2020 20:03:06,8.6
10.12.2020 20:03:07,8.6
10.12.2020 20:03:08,8.6
10.12.2020 20:03:09,8.6
10.12.2020 20:03:10,8.6
10.12.2020 20:03:11,8.6
10.12.2020 20:03:12,8.6
10.12.2020 20:03:13,8.6
10.12.2020 20:03:14,8.6
10.12.2020 20:03:15,8.6
10.12.2020 20:03:16,8.6
10.12.2020 20:03:17,8.6
10.12.2020 20:03:18,8.6
10.12.2020 20:03:19,8.6
10.12.2020 20:03:20,8.6
10.12.2020 20:03:21,8.6
10.12.2020 20:03:22,8.6
10.12.2020 20:03:23,8.6
10.12.2020 20:03:24,8.6
10.12.2020 20:03:25,8.6
10.12.2020 20:03:26,8.6
10.12.2020 20:03:27,8.6
10.12.2020 20:03:28,8.6
10.12.2020 20:03:29,8.6
10.12.2020 20:03:30,8.6
10.12.2020 20:03:31,8.6
10.12.2020 20:03:32,8.6
10.12.2020 20:03:33,8.6
10.12.2020 20:03:34,8.6
10.12.2020 20:03:35,8.6
10.12.2020 20:03:36,8.6
10.12.2020 20:03:37,8.6
10.12.2020 20:03:38,8.6
10.12.2020 20:03:39,8.6
10.12.2020 20:03:40,8.6
10.12.2020 20:03:41,8.6
10.12.2020 20:03:42,8.6
10.12.2020 20:03:43,8.6
10.12.2020 20:03:44,8.6
10.12.2020 20:03:45,8.6
10.12.2020 20:03:46,8.6
10.12.2020 20:03:47,8.6
10.12.2020 20:03:48,8.6
10.12.2020 20:03:49,8.6
10.12.2020 20:03:50,8.6
10.12.2020 20:03:51,8.6
10.12.2020 20:03:52,8.6
10.12.2020 20:03:53,8.6
10.12.2020 20:03:54,8.6
10.12.2020 20:03:55,8.6
10.12.2020 20:03:56,8.47
10.12.2020 20:03:57,8.47
10.12.2020 20:03:58,8.47
10.12.2020 20:03:59,8.47
10.12.2020 20:04:00,8.47
10.12.2020 20:04:01,8.47
10.12.2020 20:04:02,8.47
10.12.2020 20:04:03,8.47
10.12.2020 20:04:04,8.47
10.12.2020 20:04:05,8.47
10.12.2020 20:04:06,8.47
10.12.2020 20:04:07,8.47
10.12.2020 20:04:08,8.47
10.12.2020 20:04:09,8.47
10.12.2020 20:04:10,8.47
10.12.2020 20:04:11,8.47
10.12.2020 20:04:12,8.47
10.12.2020 20:04:13,8.47
10.12.2020 20:04:14,8.47
10.12.2020 20:04:15,8.47
10.12.2020 20:04:16,8.47
10.12.2020 20:04:17,8.47
10.12.2020 20:04:18,8.47
10.12.2020 20:04:19,8.47
10.12.2020 20:04:20,8.47
10.12.2020 20:04:21,8.47
10.12.2020 20:04:22,8.47
10.12.2020 20:04:23,8.47
10.12.2020 20:04:24,8.47
10.12.2020 20:04:25,8.47
10.12.2020 20:04:26,8.47
10.12.2020 20:04:27,8.47
10.12.2020 20:04:28,8.47
10.12.2020 20:04:29,8.47
10.12.2020 20:04:30,8.47
10.12.2020 20:04:31,8.47
10.12.2020 20:04:32,8.47
10.12.2020 20:04:33,8.47
10.12.2020 20:04:34,8.47
10.12.2020 20:04:35,8.47
10.12.2020 20:04:36,8.47
10.12.2020 20:04:37,8.47
10.12.2020 20:04:38,8.47
10.12.2020 20:04:39,8.47
10.12.2020 20:04:40,8.47
10.12.2020 20:04:41,8.47
10.12.2020 20:04:42,8.47
10.12.2020 20:04:43,8.47
10.12.2020 20:04:44,8.47
10.12.2020 20:04:45,8.47
10.12.2020 20:04:46,8.47
10.12.2020 20:04:47,8.47
10.12.2020 20:04:48,8.47
10.12.2020 20:04:49,8.47
10.12.2020 20:04:50,8.47
10.12.2020 20:04:51,8.47
10.12.2020 20:04:52,8.47
10.12.2020 20:04:53,8.47
10.12.2020 20:04:54,8.47
10.12.2020 20:04:55,8.47
10.12.2020 20:04:56,8.47
10.12.2020 20:04:57,8.47
10.12.2020 20:04:58,8.47
10.12.2020 20:04:59,8.47
10.12.2020 20:05:00,8.47
10.12.2020 20:05:01,8.47
10.12.2020 20:05:02,8.47
10.12.2020 20:05:03,8.47
10.12.2020 20:05:04,8.47
10.12.2020 20:05:05,8.47
10.12.2020 20:05:06,8.47
10.12.2020 20:05:07,8.47
10.12.2020 20:05:08,8.47
10.12.2020 20:05:09,8.47
10.12.2020 20:05:10,8.47
10.12.2020 20:05:11,8.47
10.12.2020 20:05:12,8.47
10.12.2020 20:05:13,8.47
10.12.2020 20:05:14,8.47
10.12.2020 20:05:15,8.47
10.12.2020 20:05:16,8.47
10.12.2020 20:05:17,8.47
10.12.2020 20:05:18,8.47
10.12.2020 20:05:19,8.47
10.12.2020 20:05:20,8.47
10.12.2020 20:05:21,8.47
10.12.2020 20:05:22,8.47
10.12.2020 20:05:23,8.47
10.12.2020 20:05:24,8.47
10.12.2020 20:05:25,8.47
10.12.2020 20:05:26,8.47
10.12.2020 20:05:27,8.47
10.12.2020 20:05:28,8.47
10.12.2020 20:05:29,8.47
10.12.2020 20:05:30,8.47
10.12.2020 20:05:31,8.47
10.12.2020 20:05:32,8.47
10.12.2020 20:05:33,8.47
10.12.2020 20:05:34,8.47
10.12.2020 20:05:35,8.47
10.12.2020 20:05:36,8.47
10.12.2020 20:05:37,8.47
10.12.2020 20:05:38,8.47
10.12.2020 20:05:39,8.47
10.12.2020 20:05:40,8.47
10.12.2020 20:05:41,8.47
10.12.2020 20:05:42,8.47
10.12.2020 20:05:43,8.47
10.12.2020 20:05:44,8.47
10.12.2020 20:05:45,8.47
10.12.2020 20:05:46,8.47
10.12.2020 20:05:47,8.47
10.12.2020 20:05:48,8.47
10.12.2020 20:05:49,8.47
10.12.2020 20:05:50,8.47
10.12.2020 20:05:51,8.47
10.12.2020 20:05:52,8.47
10.12.2020 20:05:53,8.47
10.12.2020 20:05:54,8.47
10.12.2020 20:05:55,8.47
10.12.2020 20:05:56,8.47
10.12.2020 20:05:57,8.47
10.12.2020 20:05:58,8.47
10.12.2020 20:05:59,8.47
10.12.2020 20:06:00,8.47
10.12.2020 20:06:01,8.47
10.12.2020 20:06:02,8.47
10.12.2020 20:06:03,8.47
10.12.2020 20:06:04,8.47
10.12.2020 20:06:05,8.47
10.12.2020 20:06:06,8.47
10.12.2020 20:06:07,8.47
10.12.2020 20:06:08,8.47
10.12.2020 20:06:09,8.47
10.12.2020 20:06:10,8.47
10.12.2020 20:06:11,8.47
10.12.2020 20:06:12,8.47
10.12.2020 20:06:13,8.47
10.12.2020 20:06:14,8.47
10.12.2020 20:06:15,8.47
10.12.2020 20:06:16,8.47
10.12.2020 20:06:17,8.47
10.12.2020 20:06:18,8.47
10.12.2020 20:06:19,8.47
